Date,Home,Away,Time
Sunday 08 December 2024,Bears,49ers,16:25
Sunday 08 December 2024,Chargers,Chiefs,20:20
Monday 09 December 2024,Bengals,Cowboys,20:15
Thursday 12 December 2024,Rams,49ers,20:15
Sunday 15 December 2024,Cowboys,Panthers,13:00
Sunday 15 December 2024,Chiefs,Browns,13:00
Sunday 15 December 2024,Dolphins,Texans,13:00
Sunday 15 December 2024,Jets,Jaguars,13:00
Sunday 15 December 2024,Commanders,Saints,13:00
Sunday 15 December 2024,Ravens,Giants,13:00
Sunday 15 December 2024,Bengals,Titans,13:00
Sunday 15 December 2024,Patriots,Cardinals,16:25
Sunday 15 December 2024,Colts,Broncos,16:25
Sunday 15 December 2024,Bills,Lions,16:25
Sunday 15 December 2024,Buccaneers,Chargers,16:25
Sunday 15 December 2024,Steelers,Eagles,16:25
Sunday 15 December 2024,Packers,Seahawks,20:20
Monday 16 December 2024,Bears,Vikings,20:00
Monday 16 December 2024,Falcons,Raiders,20:30
Thursday 19 December 2024,Browns,Bengals,20:15
Saturday 21 December 2024,Texans,Chiefs,13:00
Saturday 21 December 2024,Steelers,Ravens,16:30
Sunday 22 December 2024,Giants,Falcons,13:00
Sunday 22 December 2024,Patriots,Bills,13:00
Sunday 22 December 2024,Cardinals,Panthers,13:00
Sunday 22 December 2024,Lions,Bears,13:00
Sunday 22 December 2024,Titans,Colts,13:00
Sunday 22 December 2024,Rams,Jets,13:00
Sunday 22 December 2024,Eagles,Commanders,13:00
Sunday 22 December 2024,Broncos,Chargers,16:05
Sunday 22 December 2024,Vikings,Seahawks,16:05
Sunday 22 December 2024,Jaguars,Raiders,16:25
Sunday 22 December 2024,49ers,Dolphins,16:25
Sunday 22 December 2024,Buccaneers,Cowboys,20:20
Monday 23 December 2024,Saints,Packers,20:15
Wednesday 25 December 2024,Chiefs,Steelers,13:00
Wednesday 25 December 2024,Ravens,Texans,16:30
Thursday 26 December 2024,Seahawks,Bears,20:15
Sunday 29 December 2024,Jets,Bills,13:00
Sunday 29 December 2024,Titans,Jaguars,13:00
Sunday 29 December 2024,Packers,Vikings,13:00
Sunday 29 December 2024,Raiders,Saints,13:00
Sunday 29 December 2024,Panthers,Buccaneers,13:00
Sunday 29 December 2024,Cowboys,Eagles,16:25
Sunday 29 December 2024,Dolphins,Browns,20:20
Monday 30 December 2024,Lions,49ers,20:15
